Slime ID, Wave Number, Player Distance Fitness, Parent One, Parent Two, Main Type, Secondary Type,Main Resistance Gene, Main Resistance Trait, Secondary Resistance Gene, Secondary Resistance Trait, Slime View Range Gene, Slime View Range Trait, Tower View Range Gene, Tower View Range Trait, Player View Range Gene, Player View Range Trait, Wall View Range Gene, Wall View Range Trait, Sheep View Range Gene, Sheep View Range Trait, Slime Attraction Gene, Slime Attraction Trait, Tower Attraction Gene, Tower Attraction Trait, Player Attraction Gene, Player Attraction Trait, Wall Attraction Gene, Wall Attraction Trait, Sheep Attraction Gene, Sheep Attraction Trait, Slime Optimal Distance Gene, Slime Optimal Distance Trait, Speed Gene, Speed Trait, Turn Rate Gene, Turn Rate Trait, Sprint Duration Gene, Sprint Duration Trait, Sprint Cooldown Gene, Sprint Cooldown Trait, 
59,0,139.2327,N/A,N/A,Blaster,Acid,3.782726,0.4864237,-0.7193279,0.2350824,-1.238184,7.348383,1.0102,7.106167,2.639101,5.157549,-1.713553,3.900249,1.54089,6.264552,-2.375023,0.3557736,1.290072,-0.3263529,1.166661,0.2409973,0.06120614,-0.8791811,0.5255873,0.7560965,1.846508,0.4468949,3.559044,4.003198,-1.346429,0.137453,-0.6839061,2.286798,-0.4465155,1.950948,
60,0,143.2891,N/A,N/A,Ice,Fire,-0.7343671,0.234407,2.172089,0.387703,1.855911,10.20936,0.843013,6.934278,-0.339718,3.525743,-0.1823066,4.901131,1.432151,6.172047,-0.3445442,0.4784793,-1.609681,-0.6051353,2.696517,0.4112083,2.244115,-0.8082953,-2.904403,0.5680499,2.318201,0.4928177,1.223634,2.978256,-0.1910956,0.175408,0.07848319,2.524525,0.4993911,3.111581,
61,0,137.5795,N/A,N/A,Balanced,Blaster,-1.450153,0.2038281,-2.140291,0.1772527,-1.04386,7.526897,-1.359044,4.943438,-1.637068,2.963497,2.628611,7.22677,0.7608299,5.619021,0.6259956,0.5390451,3.025321,-0.1212356,-2.230448,-0.1769246,-1.480259,-0.9145159,-1.417768,0.6560088,-0.9463377,0.1309515,-0.8207966,2.235651,-0.194818,0.1752735,0.1962442,2.561314,0.7013465,3.342431,
62,0,163.7376,N/A,N/A,Lightning,Player,-0.6013471,0.2404276,-2.796813,0.1545694,0.671073,9.12766,0.9407204,7.034414,-2.002832,2.8232,1.552576,6.274539,2.566885,7.170645,-1.38653,0.4141993,-0.270599,-0.4882994,-3.19727,-0.2910003,0.09876852,-0.8781801,0.05813966,0.7339067,3.043931,0.5583904,-0.814405,2.237725,0.7265483,0.2110908,0.6294947,2.696312,0.4131905,3.009263,
63,0,149.4337,N/A,N/A,Laser,Lightning,-2.143224,0.1771458,-1.493638,0.2020696,-1.974883,6.685262,0.8189508,6.909758,-0.5158404,3.443531,-1.844279,3.824556,1.901793,6.576828,0.8769456,0.5545906,-0.3353805,-0.4944419,-2.292903,-0.1844764,-1.813122,-0.920801,1.475246,0.797188,0.05438054,0.2512978,-0.2247056,2.435771,0.602714,0.2059813,1.339303,2.914665,-0.5490072,1.830474,
64,0,144.5785,N/A,N/A,Acid,Laser,-0.6506899,0.238182,1.821468,0.3671105,3.66593,11.71487,1.680056,7.81978,2.715753,5.20417,-2.337082,3.552873,0.4940692,5.408607,0.8911636,0.5554685,-1.762887,-0.6171328,3.001885,0.4424199,-2.658947,-0.9349135,-3.893844,0.5066344,0.9458937,0.3524484,4.259039,4.338209,-2.553481,0.105423,0.4023159,2.625618,3.721564,4.881877,
65,0,145.0244,N/A,N/A,Blaster,Fire,-3.919374,0.1213355,2.219196,0.3905024,-3.673109,5.279636,6.860128,13.75873,0.09186217,3.734806,-2.54898,3.442605,2.136569,6.783957,0.7838759,0.5488361,2.767131,-0.1529001,-2.353908,-0.1918321,1.518596,-0.8348435,-0.7346275,0.6934595,-0.7591461,0.1538747,-0.5135352,2.337098,-2.264744,0.1124271,-0.2739234,2.414433,0.08164848,2.602004,
66,0,141.4862,N/A,N/A,Ice,Ice,1.406801,0.3433728,-1.313764,0.2094174,1.684977,10.05672,1.401361,7.518258,0.4702431,3.926726,-0.8070125,4.467453,-1.042412,4.313052,-2.476921,0.3499566,-1.983782,-0.633938,-0.6449042,0.01938455,0.9122338,-0.854699,0.1804434,0.7398349,3.946115,0.6311134,-2.672251,1.700192,-0.7118608,0.1573651,0.07060613,2.522064,-2.726888,0.3070264,
67,0,148.7184,N/A,N/A,Laser,Player,2.570344,0.4115857,-1.971942,0.183474,0.8555976,9.299078,2.260877,8.466721,-3.097087,2.450119,3.608323,8.133096,-2.574747,3.429461,0.6274162,0.5391333,1.085325,-0.3490261,0.6929224,0.1844788,1.737358,-0.8271641,1.449759,0.7961559,-0.08758124,0.2346004,-0.7183865,2.26906,-0.4412108,0.1665466,1.697877,3.022761,-4.680667,0.04593815,
68,0,155.151,N/A,N/A,Lightning,Fire,-0.2397139,0.2573231,3.876167,0.492261,-1.874169,6.77442,0.2380847,6.335269,0.4990982,3.941682,3.678762,8.199001,-3.666953,2.923386,-0.531378,0.4668376,-0.9588954,-0.5510318,-1.930376,-0.1403641,-3.742905,-0.9495845,1.580548,0.8014111,1.272698,0.3876974,3.092561,3.785903,-3.561399,0.08391155,1.431529,2.942638,-0.4993349,1.888485,
69,0,143.7517,N/A,N/A,Blaster,Balanced,-2.081132,0.1794199,-1.065366,0.2198842,2.922482,11.12412,1.060856,7.158762,0.6692517,4.030772,-1.31091,4.143033,1.234279,6.005724,-3.662536,0.2858483,-3.048683,-0.7069626,1.429925,0.2717391,-2.959098,-0.9393333,-0.9139262,0.6838493,2.113276,0.4731797,2.814064,3.658827,0.3338144,0.1952036,-0.9491937,2.204761,-3.75618,0.1141953,
70,0,136.8705,N/A,N/A,Ice,Blaster,-4.934104,0.09677996,0.4155436,0.2898497,-1.98749,6.674139,-0.8309961,5.371892,0.6148295,4.002111,0.05906316,5.077816,-0.726923,4.521117,0.0673738,0.5042108,-2.867404,-0.6954455,-2.964175,-0.2641104,-0.2549056,-0.8873273,-4.109593,0.4931509,-3.48029,-0.182953,-1.896562,1.908929,1.253927,0.2338822,-2.445997,1.758587,2.65638,4.672016,
71,0,136.5849,N/A,N/A,Laser,Laser,-0.772945,0.2326806,4.395811,0.524718,1.04074,9.470227,1.658547,7.79629,-2.686969,2.58192,2.727416,7.316915,0.9060028,5.735839,0.3568484,0.5222883,1.142775,-0.3427039,-2.051157,-0.1551319,1.446792,-0.8373038,-1.645397,0.6430555,-0.9480607,0.1307397,0.8980862,2.849529,3.031672,0.322549,1.505996,2.965142,-3.251554,0.1863555,
72,0,134.6807,N/A,N/A,Ice,Ice,0.6220335,0.3005897,0.02980233,0.2704088,0.9255394,9.363843,-2.6808,4.009553,0.7386713,4.067554,0.06988663,5.085856,1.098797,5.893402,1.074252,0.5667401,-2.973353,-0.7022212,-2.174729,-0.1701694,-0.6128866,-0.8959695,-1.281786,0.6636391,3.241292,0.5751344,-2.972888,1.625124,-0.4022161,0.1679042,-2.127596,1.850371,-1.963977,0.6151865,
73,0,138.2653,N/A,N/A,Laser,Player,1.637886,0.3565136,-4.108511,0.116384,0.8303495,9.275669,2.503711,8.74359,1.046622,4.233663,-3.14064,3.155007,-0.1084969,4.95463,0.1510756,0.5094411,2.858512,-0.1417255,1.209904,0.246082,2.62564,-0.7930797,1.300753,0.7900436,1.130311,0.3724708,-2.421054,1.765387,-2.190304,0.1142976,-0.6038425,2.311657,3.229407,4.80963,
74,0,136.8977,N/A,N/A,Fire,Balanced,-1.851718,0.1880197,-2.47566,0.1653546,1.740584,10.10653,3.063201,9.392609,0.2779328,3.828199,0.3430687,5.292017,2.898354,7.473686,2.067739,0.6264307,-0.3158679,-0.4925969,1.061002,0.228518,-1.625974,-0.9173211,0.215058,0.7414971,3.329423,0.58246,1.872798,3.2461,0.8230563,0.2151367,0.1187308,2.537101,-3.772002,0.1124429,
75,0,136.3455,N/A,N/A,Player,Acid,3.013163,0.4386336,-2.219852,0.1743706,0.5774413,9.040413,-2.293893,4.262714,-2.015266,2.81857,0.7044625,5.574096,0.6948541,5.566463,-0.836473,0.4479101,-2.17544,-0.6480503,-1.368121,-0.07089598,-2.292609,-0.9291136,0.4552106,0.7528374,-2.341893,-0.04271058,-2.983398,1.622557,2.566396,0.2976735,-1.787941,1.950389,-0.2493845,2.189875,
76,0,139.2889,N/A,N/A,Fire,Fire,4.841827,0.5524209,-0.3951552,0.2499669,1.869217,10.22118,1.311235,7.422121,5.181875,6.733345,0.7622254,5.620136,2.8338,7.414367,-1.03855,0.4354528,0.4326153,-0.418542,-3.238621,-0.2957244,1.219556,-0.8448951,3.934017,0.8790542,0.2799587,0.2775216,-0.5075805,2.3391,0.7816169,0.2133926,0.7573913,2.73598,-2.337936,0.4401474,
77,0,165.2547,N/A,N/A,Lightning,Fire,2.10573,0.3837723,-1.159965,0.2158543,1.021035,9.452057,1.880714,8.040612,2.542084,5.098758,-1.548679,3.9979,-0.3139277,4.806901,-1.121723,0.4303482,0.4394898,-0.4178329,-2.992693,-0.2674234,2.295886,-0.8062817,5.038341,0.9054741,0.7027875,0.3255552,-0.07201841,2.489228,1.729942,0.255876,-0.03749803,2.488282,0.7849066,3.433683,
78,0,144.0752,N/A,N/A,Acid,Laser,-1.997215,0.1825294,-4.149906,0.1153239,-0.3805628,8.143492,-0.3682578,5.773365,3.360065,5.600892,0.5568892,5.457654,2.771051,7.356839,-2.271814,0.3617092,-4.214392,-0.7726213,-2.742793,-0.2381851,1.332365,-0.8411632,-2.833212,0.5724115,1.384842,0.3995432,-0.6340696,2.296869,1.499831,0.2450772,-2.999077,1.604358,0.01903467,2.523793,
79,0,168.1788,N/A,N/A,Fire,Fire,-0.4844382,0.2458055,-3.753715,0.1258206,-0.4948769,8.036644,-2.674143,4.013771,0.4224596,3.902057,2.054521,6.711237,1.593367,6.309466,-2.300231,0.3600706,-0.03473375,-0.4655248,1.07535,0.2302171,3.986672,-0.7317132,-1.293027,0.6630114,-4.637566,-0.3182473,-0.3754764,2.383863,0.8861225,0.2178109,2.983151,3.391301,1.091815,3.743617,
80,0,151.4659,N/A,N/A,Acid,Acid,-4.317271,0.1111233,1.946109,0.3743798,4.286116,12.17331,-0.04398509,6.068914,-0.6482459,3.382929,-1.050451,4.307867,-1.296379,4.152068,5.813462,0.8105159,6.070077,0.253135,2.1555,0.3534996,0.9072912,-0.8548523,-1.575871,0.6470351,-0.5980183,0.1734754,1.606406,3.134434,-1.02005,0.1474161,-1.722315,1.969941,1.583458,4.148468,
81,0,143.4621,N/A,N/A,Laser,Ice,1.53239,0.3504863,1.796591,0.3656667,-2.22336,6.467658,-0.1650548,5.957219,0.1468592,3.762209,0.7011852,5.571492,-0.2649251,4.841807,0.1543693,0.5096469,-2.437775,-0.6666682,3.310344,0.4728952,-3.227087,-0.9430407,-2.575476,0.5881035,0.05801528,0.2517233,1.8354,3.23028,-1.481117,0.1335094,2.819867,3.34644,-0.1439564,2.320364,
82,0,226.0226,N/A,N/A,Acid,Lightning,0.1109064,0.2744276,0.5124454,0.2948615,0.07704056,8.572224,1.711672,7.854375,-0.3933184,3.50053,1.041292,5.846122,2.766264,7.352455,-0.50174,0.4686823,0.9842585,-0.3600712,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,-3.82704,0.1065498,
83,0,136.6875,N/A,N/A,Blaster,Balanced,1.018491,0.3218294,0.9161159,0.3162691,3.315738,11.44194,-0.2469622,5.882563,2.059461,4.810403,0.8359864,5.679299,0.2284119,5.204733,2.024493,0.6238973,-2.502215,-0.6711193,3.533019,0.4942189,0.08573974,-0.8785281,-0.1704689,0.7225975,-0.2704579,0.2128863,-3.123924,1.588607,-0.9998326,0.1480525,-3.807103,1.392639,-0.02192701,2.472592,
84,0,142.715,N/A,N/A,Blaster,Balanced,2.893575,0.431286,0.9336726,0.317219,1.230518,9.644598,0.01966402,6.128272,4.031067,6.019417,-0.6796352,4.553072,0.9463654,5.7686,2.283414,0.6389601,-0.428257,-0.5031628,-0.1755399,0.07789937,-0.8039132,-0.9003373,5.27553,0.9104288,-1.709317,0.03631932,1.312024,3.013864,-2.516575,0.1062963,-0.1859943,2.441887,-0.3877487,2.021297,
85,0,145.8616,N/A,N/A,Fire,Player,-2.237708,0.1737289,0.2881977,0.2833407,0.7432839,9.19483,2.335871,8.551866,-0.3914249,3.501418,-2.720473,3.356198,-3.571366,2.963812,0.907366,0.5564684,-0.5490537,-0.5143537,1.948295,0.3306312,-3.871182,-0.9510978,0.1620212,0.7389475,-4.604343,-0.3145102,-0.1209216,2.472009,2.145559,0.276156,-0.4104381,2.37185,0.491698,3.102532,
86,0,140.4079,N/A,N/A,Acid,Player,1.374004,0.3415265,-1.932159,0.1849687,1.519974,9.908073,5.472242,12.22882,-0.8868653,3.276345,-2.957378,3.240943,-3.379264,3.047241,0.9917739,0.5616702,0.4771396,-0.4139407,0.1712947,0.1208188,0.8363177,-0.8570401,-0.4584611,0.7079368,-2.033462,-0.004182711,-2.190911,1.827126,1.001183,0.2227513,0.02934318,2.50917,-2.10131,0.5448481,
87,0,150.5013,N/A,N/A,Acid,Fire,2.37035,0.3995327,0.7074475,0.3050979,-0.2823389,8.235417,2.255324,8.46043,-0.1288395,3.626559,-3.360137,3.055709,-0.2167452,4.87633,0.5686727,0.5354823,-2.186016,-0.6488164,2.470673,0.3874823,-0.0377579,-0.8817846,-2.658912,0.5830416,2.614256,0.5203226,0.2766656,2.614645,1.223919,0.2325407,-0.9915886,2.191706,-0.3001409,2.127615,
88,0,154.6491,N/A,N/A,Blaster,Blaster,-0.1261947,0.262784,0.7837055,0.3091548,-1.586198,7.032125,-1.309437,4.982334,-3.168743,2.42805,0.2572469,5.226582,1.173641,5.955293,-1.006609,0.4374169,0.7939135,-0.3805998,-2.391238,-0.1963225,1.242163,-0.844153,-1.29397,0.6629588,-2.64746,-0.08075625,-3.436169,1.515602,4.156874,0.3868004,-0.6684063,2.291608,5.773935,4.98451,
89,0,147.5516,N/A,N/A,Balanced,Balanced,-0.7722961,0.2327096,0.4661821,0.2924624,-2.410379,6.306254,2.466477,8.700923,-0.967811,3.240963,0.04883525,5.070229,1.83273,6.516474,0.2870328,0.5179319,3.253569,-0.09303409,-1.67483,-0.1089199,-0.03183086,-0.8816301,2.804679,0.8456874,1.461649,0.4075804,-2.124656,1.845259,-1.142913,0.1435973,-1.575056,2.014058,1.210543,3.851975,
90,0,145.1229,N/A,N/A,Acid,Acid,-2.579957,0.1617873,1.500423,0.3486691,1.715716,10.08427,0.7414776,6.831188,-0.01387986,3.682597,-0.7115467,4.531486,2.164853,6.809105,-1.288191,0.4201768,1.740031,-0.2752137,2.375824,0.3773602,-2.523311,-0.9328194,-2.444856,0.5959904,-1.561891,0.05470897,-2.811488,1.665028,-1.831879,0.1236869,-2.442804,1.759496,-3.058518,0.2242558,
91,0,142.7197,N/A,N/A,Fire,Fire,-0.7523126,0.2336028,1.031334,0.3225306,-1.780962,6.857395,0.285766,6.381128,-3.375114,2.36605,3.495034,8.027222,1.800795,6.488658,1.817574,0.6116833,3.593157,-0.05081156,1.153912,0.2394956,2.992068,-0.7776429,1.171231,0.784622,3.158409,0.5681597,-0.4028014,2.374548,0.4739527,0.2007663,-2.589228,1.717983,-0.3923598,2.015747,
92,0,145.8533,N/A,N/A,Balanced,Laser,-1.090213,0.2188205,1.503514,0.3488447,-1.995381,6.667181,2.563046,8.811734,-0.1821775,3.600816,3.058236,7.621152,-2.865751,3.284959,-0.6552184,0.4591402,-0.09146266,-0.4710608,3.226459,0.4647143,0.3557265,-0.8711391,3.003644,0.8520676,-0.6820784,0.1632659,-4.077426,1.375866,0.3978825,0.1977321,0.2839477,2.588696,-0.4992302,1.888608,
93,0,138.743,N/A,N/A,Player,Ice,0.5057759,0.2945149,-3.695849,0.1274204,-1.987817,6.673851,-1.154505,5.105623,-0.6357878,3.388587,-0.01867783,5.020365,4.379659,8.855663,0.7309626,0.5455585,1.716338,-0.2779487,0.8817564,0.2071766,-0.2917611,-0.8882452,-1.228463,0.6666082,-1.492901,0.06330264,-2.216522,1.820159,-0.7745292,0.1552988,0.9984972,2.81042,2.397447,4.583162,
94,0,141.3976,N/A,N/A,Lightning,Ice,-1.247772,0.2121619,3.58111,0.4738433,0.1901744,8.678255,-2.03728,4.439752,-0.8407508,3.296679,-2.184922,3.63447,-2.424912,3.506694,1.492013,0.5921845,-2.547942,-0.6742486,0.1526342,0.1185196,-1.587247,-0.9165838,2.944484,0.8501937,0.155319,0.2630803,0.765727,2.798296,2.052715,0.2715404,-2.777217,1.665381,-1.810359,0.7029734,
95,0,139.6132,N/A,N/A,Fire,Laser,-1.423898,0.2048953,0.7332767,0.3064687,-0.8348864,7.720123,2.804725,9.09108,-2.863837,2.523924,-0.7107683,4.532012,3.632201,8.155431,1.119342,0.5695059,2.435316,-0.1931291,2.228553,0.3614642,1.714896,-0.8279654,-4.936755,0.441719,-0.4310889,0.1936378,0.4416491,2.675596,2.595637,0.2992041,0.09268163,2.528962,0.4778095,3.086153,
96,0,141.9361,N/A,N/A,Player,Fire,0.1662987,0.2771936,2.120694,0.3846573,-0.5122941,8.02038,1.574763,7.70513,-1.771724,2.910919,0.4067117,5.340931,-2.408176,3.515442,-1.184547,0.4265021,-1.265711,-0.5771735,-0.8642206,-0.008027383,-0.04130628,-0.8818771,-2.543466,0.5900407,-0.8441801,0.1434805,3.298854,3.881343,0.6788431,0.2091115,1.313987,2.906968,-1.542668,0.8807385,
97,0,136.9527,N/A,N/A,Ice,Acid,-1.301205,0.2099376,-0.3774585,0.2507973,1.33553,9.740557,0.6196066,6.70878,2.00417,4.777857,0.3180567,5.272884,-1.361059,4.111998,1.320745,0.5818047,2.18724,-0.2227949,-1.071539,-0.03392928,-0.4317514,-0.8916723,-2.582416,0.5876832,-3.727917,-0.2126923,-0.7928454,2.24473,-0.03284263,0.1812041,0.7343006,2.728827,-1.695998,0.7749436,
98,0,151.1255,N/A,N/A,Acid,Blaster,-4.374672,0.1097138,1.562208,0.3521851,-2.592995,6.150764,-1.38613,4.922319,-0.9185355,3.262455,-1.991434,3.741177,1.201532,5.978457,1.917897,0.6176237,0.7223963,-0.3882183,-2.228036,-0.1766324,3.86587,-0.7376002,2.29587,0.8283485,-0.6315168,0.1694112,1.454133,3.07169,-1.20061,0.1418325,-0.6692559,2.291344,-0.3991393,2.007596,
99,0,148.4545,N/A,N/A,Laser,Blaster,-1.013373,0.222122,0.4922432,0.2938125,-2.675894,6.080901,1.850697,8.007388,1.764453,4.638051,-2.454877,3.491093,0.6737661,5.549735,2.017295,0.6234749,-0.7202791,-0.5299207,-1.870033,-0.1329622,0.1239946,-0.8775038,-0.2716342,0.7174994,-2.724351,-0.09029728,-2.362677,1.780864,2.530587,0.2958054,2.959616,3.384874,-2.884718,0.2645709,
100,0,139.8953,N/A,N/A,Fire,Player,3.322599,0.4577634,1.027493,0.3223208,-0.345835,8.175982,-0.7342339,5.453847,0.5348514,3.960275,-0.3130531,4.807522,0.704843,5.574399,1.449378,0.5896079,-0.4253901,-0.5028951,4.456331,0.5763911,-0.8330715,-0.9009895,1.276724,0.7890454,-0.2672029,0.2132747,-1.288522,2.088187,-1.74506,0.1260588,-0.5369704,2.332448,4.190361,4.925425,
101,0,146.3272,N/A,N/A,Balanced,Balanced,-0.4157428,0.2490032,0.6708564,0.303162,1.585041,9.966832,0.005695323,6.115208,0.8367836,4.119961,-1.491312,4.03245,1.093994,5.889444,-0.1502505,0.4906105,-1.58286,-0.6030061,-1.772879,-0.1210139,0.9450057,-0.8536785,-1.491955,0.6518114,1.561828,0.4179689,-0.8669764,2.220718,-4.615367,0.06575261,1.012157,2.814622,3.718829,4.881562,
102,0,139.232,N/A,N/A,Blaster,Ice,-1.013108,0.2221334,0.7487878,0.3072935,0.1069851,8.600292,-2.047866,4.432303,4.950225,6.591114,3.528892,8.058846,1.447894,6.185392,0.9265707,0.5576531,2.636374,-0.1688214,-2.718318,-0.2352972,0.4168557,-0.8694139,-0.2986933,0.7161262,-0.5762208,0.1761169,-2.68725,1.696371,1.686909,0.253833,0.6033451,2.688189,0.1560914,2.694719,
103,0,148.9742,N/A,N/A,Laser,Laser,-1.336385,0.2084826,-0.3153916,0.2537241,-0.6863753,7.858098,-0.4653714,5.687115,-0.4529817,3.472663,0.4630843,5.384533,0.216225,5.195519,1.205449,0.5747755,0.8612434,-0.3733797,-1.518459,-0.08956667,1.926625,-0.8202944,0.5467823,0.7570724,1.826895,0.4449308,-0.06224402,2.492681,0.2576339,0.192229,3.216707,3.454336,1.508052,4.093862,
104,0,149.0923,N/A,N/A,Blaster,Acid,1.56189,0.352167,-0.5217569,0.2440801,0.720104,9.17328,-0.9008611,5.313379,0.5894604,3.988804,-4.931185,2.452657,0.8867787,5.720279,-3.850211,0.2763674,0.2388076,-0.4383197,3.084424,0.4506798,-0.5716112,-0.8950037,-1.968538,0.624306,-2.12046,-0.01505629,-3.488807,1.503621,-0.6969763,0.1578592,3.923436,3.636393,-1.133613,1.217475,
105,0,144.4123,N/A,N/A,Balanced,Player,1.803656,0.3660765,1.527381,0.3502013,-3.683257,5.27188,-0.2010058,5.924359,-0.5620256,3.422274,-0.9042263,4.403086,0.3758843,5.317197,-0.5896049,0.4632163,0.4190752,-0.419937,1.108242,0.2341071,-1.949375,-0.9232498,-1.359613,0.6592821,-3.420063,-0.1756667,0.02041876,2.522025,-1.461574,0.1340757,2.408848,3.230811,-0.7216568,1.635141,
106,0,138.2898,N/A,N/A,Acid,Lightning,-1.636673,0.1963653,-0.8506257,0.2292314,-2.524072,6.209196,-0.8059185,5.39303,2.228879,4.910787,-1.365624,4.109184,0.7317337,5.5958,-0.26068,0.4837133,-0.538642,-0.5133959,0.2379013,0.1290146,0.1066964,-0.8779679,-2.089118,0.6172095,-2.411444,-0.05138518,1.277583,2.999956,0.7966193,0.2140228,-0.7109895,2.278399,0.4194545,3.016763,
107,0,151.4614,N/A,N/A,Player,Player,1.450481,0.3458391,-0.2163342,0.2584417,-0.27812,8.239367,5.478585,12.2361,1.851546,4.688593,-1.059252,4.302197,-3.402723,3.036895,-0.4610112,0.4712186,-2.637749,-0.6803249,0.9911234,0.220223,-1.414302,-0.913218,4.220732,0.8864703,-1.651118,0.04358259,0.6096056,2.738698,-2.129961,0.1158336,0.7638204,2.737971,-0.478635,1.912873,
108,0,149.6298,N/A,N/A,Fire,Lightning,2.923443,0.4331184,2.567973,0.4114422,-0.6729618,7.870582,-0.3399292,5.798722,0.1946792,3.786174,1.828674,6.512938,-3.636958,2.935995,0.7094908,0.5442273,4.103817,0.01297634,2.749488,0.4166951,2.596298,-0.7942809,2.957396,0.8506044,-0.6228534,0.1704628,4.015907,4.220769,-0.8224585,0.1537334,-1.748106,1.962249,1.211917,3.853189,
109,0,143.4865,N/A,N/A,Laser,Balanced,0.9026338,0.3155407,1.609664,0.3548967,-4.836131,4.448083,-1.220802,5.052531,1.693176,4.596909,0.1761165,5.165285,3.872583,8.380557,2.428348,0.647276,3.299176,-0.08737952,0.4506543,0.1550705,-1.220999,-0.9093109,-3.692139,0.5192318,-0.5418937,0.1802715,-0.949888,2.194113,-1.13948,0.1437028,0.8932824,2.777996,-0.9205884,1.42419,
110,0,144.8843,N/A,N/A,Laser,Laser,2.139742,0.3857851,0.6791464,0.3036,2.311306,10.60851,3.699787,10.14366,-1.242094,3.123993,-0.4554724,4.707257,2.923208,7.496561,0.1460391,0.5091264,-0.1695195,-0.4786178,2.713601,0.4129812,0.2839436,-0.8731403,4.613951,0.8959942,3.684967,0.611066,4.185763,4.302704,-0.7544022,0.15596,-0.2401024,2.42499,-2.068064,0.5611992,
111,0,150.4429,N/A,N/A,Fire,Laser,-0.4341353,0.2481443,1.051614,0.3236394,1.073827,9.50071,-0.2422194,5.886866,-3.720512,2.267364,-0.4873215,4.685079,0.06453945,5.081883,-1.80295,0.3891854,-0.01340267,-0.4634337,1.483476,0.2779273,3.133247,-0.7714802,-1.1808,0.6692511,0.6363116,0.3181064,-1.327501,2.076275,0.01547494,0.1830032,-1.361106,2.078712,0.7256973,3.369302,
112,0,153.748,N/A,N/A,Laser,Ice,-1.220877,0.2132879,1.765109,0.3638431,0.8143028,9.260783,2.153176,8.345042,-2.462402,2.658125,-3.392295,3.041488,2.736143,7.324894,-1.38549,0.4142623,2.160017,-0.2260264,0.3797141,0.1464046,0.7386929,-0.8600044,0.6238813,0.7605997,-5.482924,-0.4097956,2.599568,3.56242,2.302411,0.2840628,1.802686,3.053994,0.5110123,3.125219,
113,0,142.8649,N/A,N/A,Player,Player,-2.466127,0.1656837,1.076757,0.3250169,-0.9824036,7.583599,1.858215,8.015703,3.194106,5.498013,-1.553221,3.995177,0.275869,5.240729,-0.06376886,0.4960145,0.6862758,-0.3920462,0.2220966,0.1270714,-0.7625531,-0.8994057,-1.79113,0.6346499,1.726661,0.434826,-1.805891,1.934776,-0.5474761,0.1628916,-2.89902,1.631734,0.008945704,2.511182,
114,0,140.42,N/A,N/A,Ice,Blaster,-1.423242,0.2049221,-0.2282414,0.2578716,1.45792,9.851868,-1.425677,4.891635,0.9523003,4.182285,-1.826541,3.834737,-2.578994,3.4273,-2.534151,0.3467088,0.1712821,-0.4451135,2.453449,0.3856511,-2.2829,-0.9289535,0.6600962,0.7622444,-2.634007,-0.07908534,1.715144,3.179725,1.281913,0.2351382,0.4931878,2.653926,4.971412,4.965572,
115,0,142.7717,N/A,N/A,Blaster,Player,3.136859,0.4462621,-1.19057,0.2145621,-2.566135,6.173499,1.397478,7.514102,2.857147,5.290537,-4.166128,2.723662,0.7885536,5.641206,2.614689,0.6578375,3.131844,-0.1080955,-1.830965,-0.128162,-1.706397,-0.9188333,-1.161667,0.6703091,-1.321147,0.08465354,-2.522278,1.738842,0.1687042,0.1888004,3.48051,3.523861,-1.207456,1.150758,
116,0,148.305,N/A,N/A,Player,Player,0.9217919,0.316576,-0.3001679,0.2544454,-4.410859,4.738474,1.231337,7.337478,-1.6236,2.968816,0.0874978,5.098958,1.375888,6.124487,1.016217,0.5631741,-1.080081,-0.5614924,-0.6100432,0.02374013,-0.6876285,-0.8976982,-0.1289446,0.7246736,0.2286895,0.2715961,-2.787545,1.671026,0.2353373,0.1913649,-2.758801,1.670499,-5.173976,0.02815068,
117,0,149.5525,N/A,N/A,Player,Blaster,2.689825,0.4188384,-2.516618,0.1639462,-6.400421,3.519504,1.875862,8.035237,0.6939452,4.043828,2.10995,6.760326,-0.5774695,4.622791,-1.650841,0.3982624,3.057124,-0.1173168,-4.074121,-0.3878486,1.69512,-0.8286685,4.537931,0.8942098,1.837858,0.4460292,1.789621,3.210978,1.625738,0.2509475,1.029624,2.819993,2.166453,4.485981,
118,0,142.2749,N/A,N/A,Acid,Laser,2.831354,0.4274748,0.8706895,0.3138185,-3.240266,5.618145,-0.3369938,5.801355,2.94984,5.347394,0.1675095,5.158813,0.1391609,5.137545,0.6966823,0.5434329,-2.720438,-0.685838,2.348807,0.3744603,1.422495,-0.8381295,-0.04484631,0.7288485,0.577152,0.3114443,0.2968274,2.622039,-0.9816514,0.1486267,1.567999,2.98382,0.6937162,3.333966,
119,0,149.3642,N/A,N/A,Acid,Player,-0.8653465,0.2285818,-0.8614507,0.2287536,-0.2427957,8.272449,-0.9173796,5.299626,5.325511,6.820945,-0.695272,4.542483,1.502794,6.232057,-1.689904,0.3959244,0.4021674,-0.4216763,-0.6874281,0.01407057,0.06274112,-0.8791404,1.162967,0.7842727,2.261303,0.4874139,-0.472695,2.350855,-3.402028,0.08702549,0.6295693,2.696335,0.8164299,3.46739,
